"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
204166,2,"June","English",4,4,1,"Female",1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,3,3,2,1,1,2,1,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204166,2,"June","English",4,4,1,"Female",1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,3,3,2,1,1,2,1,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204166,2,"June","English",4,4,1,"Female",1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,3,3,2,1,1,2,1,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204166,2,"June","English",4,4,1,"Female",1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,3,3,2,1,1,2,1,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204166,2,"June","English",4,4,1,"Female",1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,3,3,2,1,1,2,1,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204170,2,"June","English",2,20,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,9,2,2,2,9,1,2,2,3,2,2,2,2,1,2,1,3,2,2,3,2,1,39,"Employed"
204170,2,"June","English",2,20,1,"Female",1,2,1,2,1,1,1,1,1,1,1,1,2,2,9,2,2,2,9,1,2,2,3,2,2,2,2,1,2,1,3,2,2,3,2,1,39,"Employed"
204173,2,"June","English",4,6,1,"Male",1,3,1,2,1,1,1,1,1,1,1,1,2,9,2,9,3,9,9,9,2,2,3,2,2,2,2,1,1,2,3,2,1,2,2,1,53,"Employed"
204173,2,"June","English",4,6,1,"Male",1,3,1,2,1,1,1,1,1,1,1,1,2,9,2,9,3,9,9,9,2,2,3,2,2,2,2,1,1,2,3,2,1,2,2,1,53,"Employed"
204173,2,"June","English",4,6,1,"Male",1,3,1,2,1,1,1,1,1,1,1,1,2,9,2,9,3,9,9,9,2,2,3,2,2,2,2,1,1,2,3,2,1,2,2,1,53,"Employed"
204174,2,"July","English",2,17,1,"Male",2,3,1,3,2,1,1,1,1,2,2,1,1,9,2,9,3,9,9,9,9,2,3,2,2,2,3,1,4,2,2,2,9,9,2,9,46,"Employed"
204174,2,"July","English",2,17,1,"Male",2,3,1,3,2,1,1,1,1,2,2,1,1,9,2,9,3,9,9,9,9,2,3,2,2,2,3,1,4,2,2,2,9,9,2,9,46,"Employed"
204179,2,"June","English",4,6,1,"Male",1,2,1,1,2,1,1,1,1,1,2,1,1,3,3,3,2,3,3,2,1,2,3,1,2,2,2,1,2,1,3,2,9,3,1,4,38,"Employed"
204179,2,"June","English",4,6,1,"Male",1,2,1,1,2,1,1,1,1,1,2,1,1,3,3,3,2,3,3,2,1,2,3,1,2,2,2,1,2,1,3,2,9,3,1,4,38,"Employed"
204179,2,"June","English",4,6,1,"Male",1,2,1,1,2,1,1,1,1,1,2,1,1,3,3,3,2,3,3,2,1,2,3,1,2,2,2,1,2,1,3,2,9,3,1,4,38,"Employed"
204180,2,"June","English",2,39,2,"Male",2,4,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,6,2,1,2,2,2,2,1,20,"Employed"
204180,2,"June","English",2,39,2,"Male",2,4,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,6,2,1,2,2,2,2,1,20,"Employed"
204180,2,"June","English",2,39,2,"Male",2,4,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,6,2,1,2,2,2,2,1,20,"Employed"
204180,2,"June","English",2,39,2,"Male",2,4,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,6,2,1,2,2,2,2,1,20,"Employed"
204180,2,"June","English",2,39,2,"Male",2,4,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,6,2,1,2,2,2,2,1,20,"Employed"
204183,2,"June","Spanish",3,48,1,"Female",2,2,1,4,1,1,9,2,1,1,2,2,1,2,1,9,9,9,2,1,1,1,3,9,2,2,2,1,2,1,1,2,9,9,1,9,34,"Unemployed"
204183,2,"June","Spanish",3,48,1,"Female",2,2,1,4,1,1,9,2,1,1,2,2,1,2,1,9,9,9,2,1,1,1,3,9,2,2,2,1,2,1,1,2,9,9,1,9,34,"Unemployed"
204183,2,"June","Spanish",3,48,1,"Female",2,2,1,4,1,1,9,2,1,1,2,2,1,2,1,9,9,9,2,1,1,1,3,9,2,2,2,1,2,1,1,2,9,9,1,9,34,"Unemployed"
204185,2,"June","English",2,17,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,2,1,2,2,2,3,6,5,2,1,2,2,3,1,1,21,"Employed"
204185,2,"June","English",2,17,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,2,1,2,2,2,3,6,5,2,1,2,2,3,1,1,21,"Employed"
204187,2,"June","English",3,24,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,1,2,2,48,"Employed"
204187,2,"June","English",3,24,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,1,2,2,48,"Employed"
204187,2,"June","English",3,24,2,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1,2,2,1,2,2,48,"Employed"
204198,2,"July","English",2,17,1,"Male",2,2,2,6,1,1,9,1,2,2,2,1,2,9,9,9,9,9,9,1,1,2,3,9,2,2,2,2,1,2,1,2,9,2,2,1,52,"Unemployed"
204198,2,"July","English",2,17,1,"Male",2,2,2,6,1,1,9,1,2,2,2,1,2,9,9,9,9,9,9,1,1,2,3,9,2,2,2,2,1,2,1,2,9,2,2,1,52,"Unemployed"
204198,2,"July","English",2,17,1,"Male",2,2,2,6,1,1,9,1,2,2,2,1,2,9,9,9,9,9,9,1,1,2,3,9,2,2,2,2,1,2,1,2,9,2,2,1,52,"Unemployed"
204198,2,"July","English",2,17,1,"Male",2,2,2,6,1,1,9,1,2,2,2,1,2,9,9,9,9,9,9,1,1,2,3,9,2,2,2,2,1,2,1,2,9,2,2,1,52,"Unemployed"
204198,2,"July","English",2,17,1,"Male",2,2,2,6,1,1,9,1,2,2,2,1,2,9,9,9,9,9,9,1,1,2,3,9,2,2,2,2,1,2,1,2,9,2,2,1,52,"Unemployed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204200,2,"June","English",1,42,1,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,2,3,2,2,9,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,24,"Employed"
204203,2,"June","English",3,5,1,"Female",2,2,2,6,2,1,9,1,2,2,2,1,2,2,2,9,2,2,3,1,1,2,3,9,2,2,2,2,1,2,1,1,9,2,2,2,60,"Unemployed"
204203,2,"June","English",3,5,1,"Female",2,2,2,6,2,1,9,1,2,2,2,1,2,2,2,9,2,2,3,1,1,2,3,9,2,2,2,2,1,2,1,1,9,2,2,2,60,"Unemployed"
204203,2,"June","English",3,5,1,"Female",2,2,2,6,2,1,9,1,2,2,2,1,2,2,2,9,2,2,3,1,1,2,3,9,2,2,2,2,1,2,1,1,9,2,2,2,60,"Unemployed"
204204,2,"June","English",4,49,1,"Female",1,2,1,2,2,1,1,1,1,1,1,1,1,2,9,2,2,3,2,1,2,2,3,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204204,2,"June","English",4,49,1,"Female",1,2,1,2,2,1,1,1,1,1,1,1,1,2,9,2,2,3,2,1,2,2,3,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204204,2,"June","English",4,49,1,"Female",1,2,1,2,2,1,1,1,1,1,1,1,1,2,9,2,2,3,2,1,2,2,3,1,2,2,2,6,4,2,2,2,1,1,2,1,21,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204205,2,"June","English",4,41,1,"Female",1,2,1,1,1,1,1,1,1,1,1,1,2,9,2,2,9,1,9,1,1,2,3,2,2,2,2,1,2,2,1,2,1,1,2,1,53,"Employed"
204208,2,"June","English",4,30,2,"Male",2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,2,2,2,2,2,3,1,1,2,3,6,1,2,2,2,2,2,2,1,26,"Employed"
204209,2,"June","English",4,4,2,"Female",3,3,1,2,1,1,2,1,1,1,1,1,1,3,2,3,3,3,9,2,2,2,3,2,1,1,4,2,4,2,1,2,2,3,1,4,31,"Unemployed"
204209,2,"June","English",4,4,2,"Female",3,3,1,2,1,1,2,1,1,1,1,1,1,3,2,3,3,3,9,2,2,2,3,2,1,1,4,2,4,2,1,2,2,3,1,4,31,"Unemployed"
204209,2,"June","English",4,4,2,"Female",3,3,1,2,1,1,2,1,1,1,1,1,1,3,2,3,3,3,9,2,2,2,3,2,1,1,4,2,4,2,1,2,2,3,1,4,31,"Unemployed"
204209,2,"June","English",4,4,2,"Female",3,3,1,2,1,1,2,1,1,1,1,1,1,3,2,3,3,3,9,2,2,2,3,2,1,1,4,2,4,2,1,2,2,3,1,4,31,"Unemployed"
204209,2,"June","English",4,4,2,"Female",3,3,1,2,1,1,2,1,1,1,1,1,1,3,2,3,3,3,9,2,2,2,3,2,1,1,4,2,4,2,1,2,2,3,1,4,31,"Unemployed"
204210,2,"June","English",1,34,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,2,2,2,9,3,9,2,1,1,2,3,2,1,2,2,1,2,2,3,2,2,3,2,3,26,"Unemployed"
204210,2,"June","English",1,34,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,2,2,2,9,3,9,2,1,1,2,3,2,1,2,2,1,2,2,3,2,2,3,2,3,26,"Unemployed"
204210,2,"June","English",1,34,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,2,2,2,9,3,9,2,1,1,2,3,2,1,2,2,1,2,2,3,2,2,3,2,3,26,"Unemployed"
204210,2,"June","English",1,34,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,2,2,2,9,3,9,2,1,1,2,3,2,1,2,2,1,2,2,3,2,2,3,2,3,26,"Unemployed"
204210,2,"June","English",1,34,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,2,2,2,9,3,9,2,1,1,2,3,2,1,2,2,1,2,2,3,2,2,3,2,3,26,"Unemployed"
204215,2,"July","Spanish",4,6,2,"Male",1,3,1,2,1,1,2,1,2,1,2,1,2,9,9,3,9,9,9,1,2,2,3,2,2,2,2,6,3,2,1,2,2,3,1,1,35,"Employed"
204215,2,"July","Spanish",4,6,2,"Male",1,3,1,2,1,1,2,1,2,1,2,1,2,9,9,3,9,9,9,1,2,2,3,2,2,2,2,6,3,2,1,2,2,3,1,1,35,"Employed"
204215,2,"July","Spanish",4,6,2,"Male",1,3,1,2,1,1,2,1,2,1,2,1,2,9,9,3,9,9,9,1,2,2,3,2,2,2,2,6,3,2,1,2,2,3,1,1,35,"Employed"
204215,2,"July","Spanish",4,6,2,"Male",1,3,1,2,1,1,2,1,2,1,2,1,2,9,9,3,9,9,9,1,2,2,3,2,2,2,2,6,3,2,1,2,2,3,1,1,35,"Employed"
204215,2,"July","Spanish",4,6,2,"Male",1,3,1,2,1,1,2,1,2,1,2,1,2,9,9,3,9,9,9,1,2,2,3,2,2,2,2,6,3,2,1,2,2,3,1,1,35,"Employed"
204215,2,"July","Spanish",4,6,2,"Male",1,3,1,2,1,1,2,1,2,1,2,1,2,9,9,3,9,9,9,1,2,2,3,2,2,2,2,6,3,2,1,2,2,3,1,1,35,"Employed"
204216,2,"June","English",4,6,1,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,9,9,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,54,"Employed"
204216,2,"June","English",4,6,1,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,9,9,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,54,"Employed"
204216,2,"June","English",4,6,1,"Male",1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,9,9,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,54,"Employed"
204226,2,"July","English",4,53,2,"Male",2,3,1,2,1,1,1,2,1,1,2,1,2,9,1,9,9,9,9,1,2,2,1,2,2,2,3,6,1,2,2,2,1,1,2,1,26,"Unemployed"
204226,2,"July","English",4,53,2,"Male",2,3,1,2,1,1,1,2,1,1,2,1,2,9,1,9,9,9,9,1,2,2,1,2,2,2,3,6,1,2,2,2,1,1,2,1,26,"Unemployed"
204226,2,"July","English",4,53,2,"Male",2,3,1,2,1,1,1,2,1,1,2,1,2,9,1,9,9,9,9,1,2,2,1,2,2,2,3,6,1,2,2,2,1,1,2,1,26,"Unemployed"
204226,2,"July","English",4,53,2,"Male",2,3,1,2,1,1,1,2,1,1,2,1,2,9,1,9,9,9,9,1,2,2,1,2,2,2,3,6,1,2,2,2,1,1,2,1,26,"Unemployed"
204226,2,"July","English",4,53,2,"Male",2,3,1,2,1,1,1,2,1,1,2,1,2,9,1,9,9,9,9,1,2,2,1,2,2,2,3,6,1,2,2,2,1,1,2,1,26,"Unemployed"
204231,2,"July","English",4,6,1,"Female",2,3,1,1,2,1,1,1,1,1,2,2,2,3,3,1,3,1,3,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,4,24,"Employed"
204231,2,"July","English",4,6,1,"Female",2,3,1,1,2,1,1,1,1,1,2,2,2,3,3,1,3,1,3,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,4,24,"Employed"
204231,2,"July","English",4,6,1,"Female",2,3,1,1,2,1,1,1,1,1,2,2,2,3,3,1,3,1,3,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,4,24,"Employed"
204234,2,"July","English",4,6,2,"Female",1,3,1,2,1,1,1,2,1,1,2,9,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,6,6,2,1,2,9,1,2,1,24,"Unemployed"
204234,2,"July","English",4,6,2,"Female",1,3,1,2,1,1,1,2,1,1,2,9,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,6,6,2,1,2,9,1,2,1,24,"Unemployed"
204234,2,"July","English",4,6,2,"Female",1,3,1,2,1,1,1,2,1,1,2,9,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,6,6,2,1,2,9,1,2,1,24,"Unemployed"
204234,2,"July","English",4,6,2,"Female",1,3,1,2,1,1,1,2,1,1,2,9,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,6,6,2,1,2,9,1,2,1,24,"Unemployed"
204234,2,"July","English",4,6,2,"Female",1,3,1,2,1,1,1,2,1,1,2,9,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,6,6,2,1,2,9,1,2,1,24,"Unemployed"
204234,2,"July","English",4,6,2,"Female",1,3,1,2,1,1,1,2,1,1,2,9,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,6,6,2,1,2,9,1,2,1,24,"Unemployed"
204236,2,"June","English",2,27,1,"Male",2,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,3,2,2,2,2,3,1,2,2,4,6,4,2,1,2,2,2,2,1,25,"Employed"
204236,2,"June","English",2,27,1,"Male",2,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,3,2,2,2,2,3,1,2,2,4,6,4,2,1,2,2,2,2,1,25,"Employed"
204236,2,"June","English",2,27,1,"Male",2,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,3,2,2,2,2,3,1,2,2,4,6,4,2,1,2,2,2,2,1,25,"Employed"
204236,2,"June","English",2,27,1,"Male",2,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,3,2,2,2,2,3,1,2,2,4,6,4,2,1,2,2,2,2,1,25,"Employed"
204236,2,"June","English",2,27,1,"Male",2,2,1,2,1,1,1,2,1,1,1,1,1,2,3,2,2,3,2,2,2,2,3,1,2,2,4,6,4,2,1,2,2,2,2,1,25,"Employed"
204242,2,"June","English",4,16,2,"Male",3,3,1,2,1,1,1,2,1,1,2,1,1,1,3,3,1,3,3,1,1,2,3,2,2,2,3,6,3,2,1,1,1,3,2,1,38,"Unemployed"
204242,2,"June","English",4,16,2,"Male",3,3,1,2,1,1,1,2,1,1,2,1,1,1,3,3,1,3,3,1,1,2,3,2,2,2,3,6,3,2,1,1,1,3,2,1,38,"Unemployed"
204242,2,"June","English",4,16,2,"Male",3,3,1,2,1,1,1,2,1,1,2,1,1,1,3,3,1,3,3,1,1,2,3,2,2,2,3,6,3,2,1,1,1,3,2,1,38,"Unemployed"
204242,2,"June","English",4,16,2,"Male",3,3,1,2,1,1,1,2,1,1,2,1,1,1,3,3,1,3,3,1,1,2,3,2,2,2,3,6,3,2,1,1,1,3,2,1,38,"Unemployed"
204242,2,"June","English",4,16,2,"Male",3,3,1,2,1,1,1,2,1,1,2,1,1,1,3,3,1,3,3,1,1,2,3,2,2,2,3,6,3,2,1,1,1,3,2,1,38,"Unemployed"
204244,2,"June","English",4,6,2,"Male",2,2,1,5,1,1,1,2,1,2,2,9,2,1,3,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,9,1,2,3,27,"Employed"
204244,2,"June","English",4,6,2,"Male",2,2,1,5,1,1,1,2,1,2,2,9,2,1,3,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,9,1,2,3,27,"Employed"
204247,2,"June","English",4,8,1,"Female",2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,9,1,9,1,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,2,63,"Employed"
204247,2,"June","English",4,8,1,"Female",2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,9,1,9,1,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,2,63,"Employed"
204261,2,"June","English",4,8,1,"Female",1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,2,1,2,1,6,5,2,3,2,9,2,1,1,49,"Employed"
204261,2,"June","English",4,8,1,"Female",1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,2,1,2,1,6,5,2,3,2,9,2,1,1,49,"Employed"
204267,2,"June","English",3,47,1,"Male",2,3,1,2,2,1,1,1,2,1,1,1,1,2,1,2,3,9,3,1,1,2,3,2,2,2,2,1,2,2,2,2,1,1,2,1,59,"Employed"
204269,2,"June","Spanish",4,6,1,"Female",2,3,2,6,1,1,1,2,2,1,2,2,2,2,2,9,9,9,9,1,1,2,3,2,2,2,2,1,2,1,1,2,2,3,1,1,33.8,"Unemployed"
204269,2,"June","Spanish",4,6,1,"Female",2,3,2,6,1,1,1,2,2,1,2,2,2,2,2,9,9,9,9,1,1,2,3,2,2,2,2,1,2,1,1,2,2,3,1,1,33.8,"Unemployed"
204269,2,"June","Spanish",4,6,1,"Female",2,3,2,6,1,1,1,2,2,1,2,2,2,2,2,9,9,9,9,1,1,2,3,2,2,2,2,1,2,1,1,2,2,3,1,1,33.8,"Unemployed"
204269,2,"June","Spanish",4,6,1,"Female",2,3,2,6,1,1,1,2,2,1,2,2,2,2,2,9,9,9,9,1,1,2,3,2,2,2,2,1,2,1,1,2,2,3,1,1,33.8,"Unemployed"
204269,2,"June","Spanish",4,6,1,"Female",2,3,2,6,1,1,1,2,2,1,2,2,2,2,2,9,9,9,9,1,1,2,3,2,2,2,2,1,2,1,1,2,2,3,1,1,33.8,"Unemployed"
204271,2,"June","English",4,6,1,"Male",3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,2,3,1,2,2,1,6,2,1,1,2,2,2,1,4,43,"Employed"
204271,2,"June","English",4,6,1,"Male",3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,2,3,1,2,2,1,6,2,1,1,2,2,2,1,4,43,"Employed"
204271,2,"June","English",4,6,1,"Male",3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,2,3,1,2,2,1,6,2,1,1,2,2,2,1,4,43,"Employed"
204271,2,"June","English",4,6,1,"Male",3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,2,3,1,2,2,1,6,2,1,1,2,2,2,1,4,43,"Employed"
204273,2,"June","English",4,53,2,"Female",3,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,9,2,3,1,2,2,3,1,1,2,2,1,2,2,2,2,2,3,2,1,63,"Unemployed"
204279,2,"June","English",4,53,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,2,1,3,1,2,2,2,1,4,2,1,1,2,3,2,1,50,"Employed"
204279,2,"June","English",4,53,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,2,1,3,1,2,2,2,1,4,2,1,1,2,3,2,1,50,"Employed"
204279,2,"June","English",4,53,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,2,1,3,1,2,2,2,1,4,2,1,1,2,3,2,1,50,"Employed"
204279,2,"June","English",4,53,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,2,1,3,1,2,2,2,1,4,2,1,1,2,3,2,1,50,"Employed"
204279,2,"June","English",4,53,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,2,1,3,1,2,2,2,1,4,2,1,1,2,3,2,1,50,"Employed"
204279,2,"June","English",4,53,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,1,2,3,1,2,1,2,1,2,1,3,1,2,2,2,1,4,2,1,1,2,3,2,1,50,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204293,2,"June","English",1,34,2,"Male",2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,2,3,6,1,2,1,2,9,2,2,1,34,"Employed"
204298,2,"June","Spanish",3,12,2,"Female",2,2,1,4,1,1,2,1,1,2,2,1,2,2,1,9,2,9,3,1,1,2,3,2,2,2,1,1,6,2,2,2,2,2,1,1,54,"Employed"
204298,2,"June","Spanish",3,12,2,"Female",2,2,1,4,1,1,2,1,1,2,2,1,2,2,1,9,2,9,3,1,1,2,3,2,2,2,1,1,6,2,2,2,2,2,1,1,54,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
204300,2,"June","English",3,13,1,"Female",2,2,1,2,1,1,1,1,1,1,1,1,2,2,3,9,2,9,2,1,2,2,3,2,2,2,1,6,1,1,1,2,2,2,2,1,33,"Employed"
